1565.758,191.4679395,2.777064433,0.019422769
1565.594,191.4879962,5.247472809,0.023948102
1565.43,191.5080572,5.332578614,0.025714021
1565.266,191.5281224,5.460568665,0.074736714
1565.102,191.5481917,5.225968406,0.092048632
1564.938,191.5682653,2.164493717,0.124823151
1564.774,191.5883431,1.937297343,0.098048232
1564.61,191.6084251,1.526583117,0.096994251
1564.45,191.6280213,1.284515528,0.113200324
1564.286,191.6481117,0.665224108,0.076695423
1564.126,191.667716,6.151815661,0.050949965
1563.958,191.6883049,5.733200181,0.02659649
1563.794,191.7084079,0.513582093,0.022093025
1563.634,191.7280246,0.9908113,0.060238256
1563.47,191.7481359,0.762843867,0.065743998
1563.31,191.7677607,0.886058141,0.059874977
1563.142,191.7883711,1.7234764,0.044021226
1562.982,191.8080042,2.379527285,0.104590969
1562.818,191.8281323,2.436295839,0.139247528
1562.658,191.8477735,2.451143644,0.115585964
1562.494,191.8679099,3.701111977,0.084973699
1562.33,191.8880505,4.449791484,0.159260138
1562.166,191.9081954,4.307660479,0.175046312
1562.006,191.927853,2.353652168,0.076114149
1561.842,191.9480063,0.665148119,0.205245106
1561.678,191.9681637,3.651116936,0.17231313
1561.514,191.9883254,4.096333981,0.181318536
1561.354,192.0079995,5.702837628,0.195584684
1561.19,192.0281695,5.577636489,0.15957182
1561.03,192.0478517,5.404647426,0.18059916
1560.866,192.0680302,5.572516086,0.199463525
1560.702,192.0882129,0.838290284,0.199488627
1560.542,192.1079074,0.796218548,0.176559193
1560.378,192.1280984,0.429586434,0.202799406
1560.218,192.1478011,6.101012762,0.191256897
1560.054,192.1680006,5.279131984,0.205334787
1559.89,192.1882043,4.581872127,0.188335008
1559.73,192.2079193,3.993799668,0.188431164
1559.57,192.2276384,3.46596376,0.18889951
1559.406,192.2478546,3.246789153,0.196919144
1559.242,192.2680751,4.302388096,0.21558529
1559.082,192.2878065,4.689417154,0.211228054
1558.918,192.3080354,4.416383171,0.195463461
1558.758,192.3277751,4.383319029,0.215827126
1558.594,192.3480124,0.360864461,0.188620861
1558.43,192.3682539,3.268272344,0.20540819
1558.27,192.3880059,3.139888157,0.1993599
1558.11,192.407762,5.488423387,0.206958739
1557.95,192.4275221,5.294404593,0.220070458
1557.786,192.4477804,5.050076775,0.210110814
1557.622,192.468043,5.518020201,0.209464715
1557.462,192.4878154,0.077849081,0.194626853
1557.302,192.507592,6.248598114,0.222419656
1557.138,192.5278672,6.134913067,0.227407522
1556.978,192.5476519,0.228939783,0.176495447
1556.814,192.5679355,0.924312752,0.220190687
1556.654,192.5877286,0.756970226,0.18914526
1556.494,192.6075256,0.230098759,0.211674599
1556.334,192.6273268,5.852262079,0.021096903
1556.17,192.6476272,2.40660662,0.131588594
1556.01,192.6674366,1.48785707,0.167824783
1555.846,192.6877454,6.141049123,0.224133405
1555.686,192.7075631,5.031419166,0.220472708
1555.522,192.7278804,4.571398545,0.211292813
1555.362,192.7477063,0.553735142,0.305672566
1555.202,192.7675363,2.653651257,0.220768113
1555.042,192.7873704,2.132356164,0.221364926
1554.882,192.8072085,0.982431846,0.210163851
1554.718,192.8275469,5.748443473,0.175843136
1554.558,192.8473933,4.745378625,0.123514547
1554.394,192.8677401,1.447680096,0.037940412
1554.234,192.8875948,0.473331671,0.197988669
1554.074,192.9074536,0.015333681,0.223676344
1553.91,192.9278131,6.022560863,0.230534256
1553.75,192.9476801,0.407600429,0.151578956
1553.59,192.9675513,0.759573858,0.194394239
1553.43,192.9874265,0.542913451,0.229132314
