1565.274,191.5271435,4.044059021,0.049649539
1565.11,191.5472127,1.749414427,0.151174207
1564.95,191.5667964,3.145216606,0.067246265
1564.458,191.6270414,2.722266622,0.031895361
1564.294,191.6471315,2.900198136,0.057135606
1564.134,191.6667357,3.125728411,0.015099792
1563.806,191.7069368,4.941116402,0.074863692
1563.642,191.7270437,4.93388546,0.073400859
1563.478,191.7471547,4.974407882,0.032703216
1563.154,191.7868988,5.907389117,0.071183343
1562.99,191.8070224,5.695905208,0.14511654
1562.83,191.8266593,5.773565209,0.138219638
1562.666,191.8467913,5.222992708,0.023898285
1562.502,191.8669275,1.356907921,0.100859815
1562.338,191.887068,1.068250008,0.171008726
1562.178,191.9067213,0.927927909,0.191486158
1562.014,191.9268701,0.181494862,0.113799999
1561.854,191.9465315,2.503543432,0.106387667
1561.686,191.9671803,5.195071659,0.19466982
1561.522,191.9873418,5.243089658,0.201580919
1561.362,192.0070157,4.8515463,0.170636349
1561.038,192.0468675,6.154208473,0.181671337
1560.874,192.0670458,5.853379956,0.221282475
1560.71,192.0872282,5.558928281,0.2093931
1560.55,192.1069226,5.109996598,0.060654418
1560.39,192.1266209,1.148171903,0.124709171
1560.226,192.1468159,0.705691348,0.214329377
1560.062,192.1670152,0.461533358,0.202970043
1559.902,192.1867258,6.153151223,0.164511676
1559.742,192.2064406,1.864970765,0.073225631
1559.578,192.2266523,1.467251129,0.21219813
1559.414,192.2468684,1.037425188,0.21988665
1559.254,192.2665954,0.669174371,0.234662541
1559.09,192.2868199,0.073056457,0.03447587
1558.93,192.3065551,2.512566862,0.200126735
1558.766,192.326788,1.957158586,0.25776259
1558.602,192.3470251,1.305166774,0.199077903
1558.442,192.3667727,4.024262713,0.191937034
1558.278,192.3870182,6.256545843,0.229309056
1558.118,192.4067741,5.914348346,0.258588738
1557.958,192.426534,5.453892985,0.2424472
1557.794,192.4467921,4.904304217,0.244111143
1557.63,192.4670544,0.946236141,0.080441786
1557.47,192.4868267,0.109315955,0.278333493
1557.31,192.5066031,5.840874717,0.293878066
1557.15,192.5263835,5.308980034,0.287543486
1556.826,192.5664512,0.569760899,0.220599176
1556.662,192.5867388,0.179258783,0.300405158
1556.502,192.6065357,5.84501543,0.300509812
1556.342,192.6263366,4.927620566,0.110498574
1556.178,192.6466368,1.157862724,0.129286933
1556.018,192.666446,0.388024123,0.296106641
1555.854,192.6867547,6.143639491,0.297807006
1555.694,192.7065721,5.434096098,0.199633706
1555.37,192.7467149,1.387442494,0.492254824
1555.21,192.7665447,3.310954334,0.015061731
1555.05,192.7863786,4.351274919,0.370905868
1554.726,192.8265546,0.797145616,0.183626831
1554.566,192.8464009,0.125114731,0.298365933
1554.402,192.8667475,5.817286277,0.307483266
1554.242,192.886602,4.935402086,0.108067052
1554.086,192.905964,0.966145194,0.101172335
1553.922,192.9263232,0.169546823,0.303427676
1553.762,192.94619,5.876726343,0.313346881
1553.598,192.9665576,5.224129459,0.211391697
1553.282,193.0058148,0.430481812,0.29174987
1553.118,193.026195,5.951809276,0.298930001
1552.954,193.0465796,5.196660876,0.289276068
1552.798,193.0659738,4.37936211,0.076915672
1552.634,193.0863668,0.173376484,0.284269786
1552.474,193.1062665,5.849647277,0.290322838
1552.31,193.126668,4.939702143,0.318610192
1552.15,193.146576,4.280279883,0.270877553
1551.99,193.1664882,0.179394836,0.333411683
1551.83,193.1864044,2.542316664,0.324979225
1551.67,193.2063248,1.488109108,0.337415042
1551.51,193.2262493,0.708186535,0.280577126
1551.35,193.2461778,3.039078632,0.079091807
1551.19,193.2661105,2.095054461,0.247109978
1551.03,193.2860473,1.244916379,0.284996095
1550.87,193.3059883,0.500442313,0.287690125
1550.706,193.326432,5.794878859,0.076699426
1550.546,193.3463812,1.597546771,0.249136776
1550.386,193.3663346,0.762845595,0.301642887
1550.23,193.3857931,6.184286201,0.313885107
1550.07,193.4057546,5.310128885,0.178377832
1549.906,193.4262194,1.382275226,0.12696127
1549.746,193.4461892,0.350174651,0.267453462
1549.586,193.4661632,5.82128046,0.257253446
1549.426,193.4861413,4.809862086,0.261772194
1549.106,193.5261099,5.954725826,0.277894463
1548.946,193.5461004,4.920975631,0.246838903
1548.786,193.566095,4.327597746,0.243460018
1548.626,193.5860937,0.296729057,0.255698717
1548.466,193.6060966,2.479506942,0.257814705
1548.306,193.6261036,1.182699216,0.250424076
1548.146,193.6461148,0.227210306,0.233081121
1547.986,193.6661301,5.516236081,0.174063915
1547.83,193.6856489,1.486173046,0.080142858
1547.666,193.706173,0.505381967,0.222854919
1547.506,193.7262007,5.966901625,0.214601214
1547.346,193.7462326,4.898612447,0.142444497
1547.03,193.7858076,5.816110033,0.090018195
1546.87,193.8058518,4.718219592,0.149754749
1546.71,193.8259001,3.539408563,0.147260024
1546.394,193.8655078,4.8290604,0.055842844
1546.234,193.8855684,4.260886293,0.078432474
1546.07,193.9061349,2.952345177,0.05916282
1545.594,193.9658526,1.881324251,0.185845276
