1565.61,191.4860393,4.031812065,0.010324321
1565.442,191.5065892,4.64932609,0.095978211
1565.278,191.5266541,4.627818524,0.145223033
1565.118,191.5462336,1.562557652,0.10832596
1564.79,191.5863841,2.186204511,0.088875211
1564.626,191.6064657,3.801350064,0.085265876
1564.462,191.6265515,2.475118844,0.06987143
1564.298,191.6466415,4.733402295,0.07178504
1564.138,191.6662456,2.79639549,0.035738836
1563.974,191.6863439,4.708034633,0.092880548
1563.646,191.7265532,4.534639524,0.094459879
1563.486,191.7461736,6.232600196,0.022886749
1563.322,191.7662887,4.840283701,0.105354451
1563.158,191.786408,6.275423694,0.060284006
1562.994,191.8065316,5.15521883,0.126502814
1562.834,191.8261684,0.365918599,0.141001219
1562.67,191.8463002,0.260649189,0.130026461
1562.51,191.8659452,0.369863124,0.183679655
1562.346,191.8860854,1.14707714,0.278636479
1562.182,191.9062299,0.532190082,0.223767601
1562.018,191.9263786,1.304098865,0.246879981
1561.858,191.9460399,5.579986736,0.283740476
1561.694,191.966197,4.724763751,0.248200414
1561.53,191.9863583,0.350958331,0.284638932
1561.366,192.0065238,4.833508624,0.31156301
1561.206,192.0262015,0.504723215,0.332564202
1561.046,192.0458833,4.651202785,0.316858726
1560.878,192.0665536,0.49272169,0.318641682
1560.718,192.0862436,4.530955502,0.35037582
1560.554,192.1064302,0.685114902,0.360665931
1560.394,192.1261284,4.131260824,0.34114159
1560.23,192.1463233,0.544474377,0.4024331
1560.066,192.1665224,3.404495585,0.319261777
1559.906,192.186233,0.42844461,0.396134131
1559.746,192.2059476,2.673984266,0.394372466
1559.582,192.2261593,0.229726057,0.375752809
1559.422,192.2458821,2.339228025,0.375333936
1559.258,192.2661022,0.118098676,0.419148666
1559.094,192.2863265,2.256757497,0.395589015
1558.934,192.3060617,6.258296684,0.41661538
1558.774,192.3258009,2.135522694,0.425950497
1558.61,192.3460378,5.985705258,0.39802798
1558.446,192.366279,5.268044493,0.389218576
1558.286,192.3860305,6.271175505,0.42336231
1558.122,192.4062801,5.381880816,0.378402193
1557.962,192.4260399,6.102074639,0.406209617
1557.798,192.4462979,5.738096857,0.391644538
1557.638,192.4660659,5.956063493,0.408650734
1557.474,192.4863324,6.130077667,0.412520907
1557.314,192.5061086,5.773023478,0.266161664
1557.154,192.5258889,0.055405151,0.418434156
1556.83,192.5659565,6.278660272,0.441318203
1556.67,192.5857491,2.042942158,0.187674293
1556.506,192.6060407,6.054989979,0.436507392
1556.346,192.6258416,1.646035553,0.373289256
1556.182,192.6461416,5.795621837,0.412660927
1556.022,192.6659507,1.358625622,0.430881428
1555.862,192.6857639,5.088813133,0.389176002
1555.698,192.7060766,1.057323154,0.40586839
1555.538,192.725898,4.569879844,0.313190678
1555.374,192.7462192,0.666291938,0.490024091
1555.214,192.7660489,0.027294859,0.415718184
1555.054,192.7858827,5.917215534,0.45616117
1554.894,192.8057205,2.093358742,0.368186693
1554.73,192.8260585,5.880634895,0.431989579
1554.57,192.8459047,1.531932706,0.421815027
1554.41,192.8657549,5.466617028,0.417232406
1554.25,192.8856091,0.953637195,0.420535873
1554.09,192.9054675,5.013495907,0.290409806
1553.926,192.9258266,0.550324733,0.431244147
1553.766,192.9456932,4.607710374,0.120402042
1553.602,192.9660608,0.194362782,0.43226366
1553.286,193.0053178,6.200487459,0.437723382
1553.122,193.0256979,0.219061207,0.275504585
1552.962,193.0455851,6.072854878,0.417161166
1552.802,193.0654765,6.092568659,0.42017472
1552.638,193.0858693,6.103669588,0.418616008
1552.478,193.105769,5.547881953,0.407036374
1552.314,193.1261703,5.993034191,0.416018364
1552.158,193.1455805,4.87400296,0.404924548
1551.994,193.1659903,5.774819813,0.446382564
1551.838,193.1854085,4.70934034,0.436215536
1551.678,193.2053287,1.898865385,0.381656385
1551.514,193.2257511,3.828328655,0.393424391
1551.354,193.2456796,1.253226881,0.407213131
1551.194,193.2656122,3.032940524,0.382136765
1551.034,193.2855489,0.544574883,0.398051852
1550.874,193.3054897,2.284537633,0.394647034
1550.71,193.3259333,5.8539819,0.395982441
1550.554,193.3453837,1.512291074,0.388892594
1550.394,193.3653368,4.429983235,0.319802567
1550.234,193.3852941,0.678555753,0.37689104
1550.074,193.4052555,2.919522886,0.366453993
1549.91,193.4257202,0.022708331,0.392150879
1549.75,193.44569,1.994127453,0.369242658
1549.594,193.4651644,5.615686229,0.379347224
1549.434,193.4851423,0.925682673,0.379606348
1549.27,193.5056239,4.832338597,0.364973673
1549.11,193.5256102,6.277505758,0.360436697
1548.95,193.5456006,4.231567189,0.343494058
1548.79,193.5655951,5.654242825,0.357488312
1548.634,193.5850937,4.213022503,0.349731552
1548.47,193.6055965,1.588728645,0.355123645
1548.31,193.6256034,1.987816874,0.280689721
1548.15,193.6456144,0.845611654,0.317173183
1547.994,193.6651292,1.137096777,0.259121534
1547.834,193.6851484,0.939468021,0.183735286
1547.674,193.7051718,0.149649731,0.176154097
1547.514,193.7251993,0.971003365,0.154571875
1547.354,193.7452309,5.27500332,0.114034074
1547.194,193.7652667,6.243065064,0.123741755
1546.874,193.8053507,5.207485918,0.164045671
1546.714,193.8253989,5.968321625,0.040138471
1546.554,193.8454512,4.20407995,0.114673875
1546.398,193.8650063,5.723753841,0.078976475
1546.238,193.8850669,3.027714789,0.103019017
1546.078,193.9051316,4.715356554,0.101054692
1545.918,193.9252004,2.438809515,0.093088923
1545.758,193.9452735,3.525713675,0.133245947
1545.442,193.9849299,2.70353269,0.167552359
1545.278,194.0055175,5.614090646,0.281883365
