191.4473979,5.547653721
191.4674504,3.275486885
191.4870178,2.439629019
191.5075679,1.396464369
191.5271435,3.72466098
191.5472127,6.081699001
191.567286,1.149550728
191.5873636,1.410133663
191.6074454,0.234302218
191.6275314,1.337513881
191.6471315,3.212905503
191.6672259,1.723879293
191.6873244,2.378980832
191.7074272,2.224012503
191.7275341,0.92864158
191.7471547,5.728522635
191.76727,0.144353342
191.7873896,4.940835396
191.8075133,5.996697413
191.8271503,3.172792535
191.8472824,1.253281659
191.8669275,6.101507352
191.887068,3.957710134
191.9072126,2.568522129
191.9268701,2.277600735
191.9470231,2.363393552
191.9671803,0.16290492
191.9873418,3.506717268
192.0070157,0.872254955
192.0271855,5.57816572
192.0468675,0.12268957
192.0670458,0.30793873
192.0872282,5.699085763
192.1069226,1.797000609
192.1271134,2.565361779
192.1468159,4.306813612
192.1670152,5.475713751
192.1872187,0.08147015
192.2069335,4.519825603
192.2271454,5.052106982
192.2468684,2.361076698
192.2670887,5.008597415
192.2873132,2.514665087
192.3070486,3.336462451
192.326788,1.920365133
192.3470251,0.484430113
192.3672665,4.547019089
192.3870182,2.530761822
192.4067741,0.893704043
192.426534,4.580177238
192.4467921,1.321693548
192.4670544,4.282066446
192.4868267,2.329754119
192.5070975,2.696722825
192.526878,0.386244827
192.5471573,0.942310183
192.566946,6.160216
192.5867388,6.153132331
192.6065357,0.356641987
192.6268317,0.583035239
192.647132,0.413821079
192.6669413,0.36530439
192.6867547,0.294987705
192.7065721,0.462464868
192.7268892,1.834921229
192.7472106,0.209233336
192.7670405,4.802441494
192.7868745,0.218142376
192.8067125,0.264355301
192.8265546,0.272864592
192.8468971,0.222843157
192.8667475,6.272452526
192.886602,0.12158352
192.9064605,0.522421823
192.9268198,0.393420075
192.9466867,5.591336121
192.9665576,6.034660684
192.9864327,3.605358064
193.0063118,3.196536195
193.0266922,1.747230873
193.0465796,4.490263578
193.0664711,1.120040512
193.0863668,4.523032269
193.1062665,2.715816045
193.126668,0.530519078
193.146576,4.342905221
193.1664882,2.563387856
193.1864044,0.970627638
193.2063248,1.505081868
193.2267474,5.04217096
193.2466761,1.035500494
193.2666089,4.370679198
193.2865458,4.675231163
193.3064868,2.434148998
193.326432,3.095323844
193.3463812,3.986481526
193.3663346,5.365849741
193.3862921,5.655608561
193.4062537,1.495995032
193.4262194,0.410627098
193.4461892,6.230899814
193.4661632,0.342367563
193.4861413,4.656746524
193.5066232,1.562203731
193.5266096,4.409021319
193.5461004,1.708335139
193.566095,1.343051974
193.5860937,0.502939632
193.6060966,5.020497945
193.6266039,2.321085217
193.6461148,0.373787686
193.6661301,4.222818463
193.6861495,0.840604071
193.706173,1.351550291
193.7262007,5.513495643
193.7462326,5.82642332
193.7662686,3.595621075
193.7858076,1.633730373
193.8058518,0.805516912
193.8259001,1.181309122
193.8459526,5.063154127
193.8660092,6.063473014
193.8855684,0.493765267
193.9061349,5.141797113
193.926204,4.673274579
193.9462772,5.43440584
193.9658526,0.98144823
193.985934,2.514877944
194.0060196,0.814913491
