1563.358,191.7618728,3.673165194,0.04627346
1563.19,191.782482,0.502307601,0.017145675
1563.03,191.8021138,4.605993507,0.009294139
1562.866,191.8222407,5.434066331,0.044452188
1562.706,191.8418807,5.72175956,0.075217554
1562.542,191.8620159,5.984290187,0.070449066
1562.378,191.8821553,3.301252687,0.078744371
1562.214,191.9022989,3.374515347,0.067528557
1562.054,191.9219553,3.567767493,0.071374791
1561.89,191.9421073,3.902953537,0.076598634
1561.73,191.9617719,4.082860231,0.075365087
1561.562,191.982424,4.370404086,0.04348632
1561.402,192.0020968,4.789097006,0.057039561
1561.242,192.0217737,5.005936845,0.047433944
1561.078,192.0419467,5.30315865,0.05466186
1560.914,192.0621239,5.380394054,0.067355327
1560.754,192.081813,5.516794513,0.063856102
1560.59,192.1019986,5.883215626,0.058487704
1560.43,192.1216959,6.064876463,0.066166081
1560.266,192.1418899,6.153097714,0.083896363
1560.102,192.1620881,0.340025535,0.085761216
1559.942,192.1817978,0.453316767,0.09298471
1559.778,192.2020044,0.599418014,0.083943902
1559.618,192.2217222,0.668192432,0.11311149
1559.454,192.2419372,0.904463821,0.087741623
1559.29,192.2621565,1.070773603,0.114318745
1559.13,192.2818867,1.315935529,0.114000932
1558.966,192.3021144,1.215899136,0.10520445
1558.806,192.3218528,4.825871403,0.12748929
1558.642,192.3420888,4.93763419,0.113926649
1558.478,192.3623291,5.019878575,0.107853657
1558.318,192.3820799,5.190394005,0.121552524
1558.158,192.4018347,5.369292859,0.115105921
1557.998,192.4215936,5.485218806,0.105566674
1557.834,192.4418507,5.635876384,0.111808227
1557.67,192.462112,5.878060246,0.101401378
1557.51,192.4818833,5.915364081,0.106312128
1557.35,192.5016586,6.025327351,0.095468606
1557.19,192.521438,6.108960793,0.095923667
1557.026,192.5417161,6.171717769,0.115358571
1556.862,192.5619984,6.231309447,0.110837935
1556.702,192.5817902,0.136196281,0.105466633
1556.542,192.6015861,0.068431472,0.109183286
1556.382,192.621386,0.19074363,0.110955965
1556.218,192.6416852,0.14856511,0.128856455
1556.058,192.6614933,0.19182168,0.121457546
1555.894,192.6818009,0.227214987,0.118803656
1555.734,192.7016174,0.360280428,0.119645632
1555.574,192.7214379,0.289916633,0.110973329
1555.406,192.7422538,3.761695085,0.226116986
1555.246,192.7620827,3.720572854,0.003638591
1555.09,192.7814197,6.11441814,0.12479563
1554.926,192.8017526,0.383340442,0.095396867
1554.766,192.8215937,0.344529421,0.101651206
1554.602,192.8419351,0.464807814,0.105407864
1554.442,192.8617845,0.374468656,0.086553104
1554.282,192.881638,0.361707507,0.090010495
1554.122,192.9014955,0.329729632,0.08097472
1553.962,192.9213572,0.295700573,0.101297892
1553.798,192.9417196,0.372324323,0.093969216
1553.638,192.9615895,0.362892403,0.106546317
1553.478,192.9814635,0.130045796,0.103358691
1553.318,193.0013416,0.166881192,0.107838543
1553.154,193.021721,0.049899113,0.100334911
1552.994,193.0416074,0.041895852,0.109658364
1552.834,193.0614979,6.264597309,0.114226844
1552.674,193.0813925,6.039555214,0.11212941
1552.514,193.1012912,6.042035647,0.1186217
1552.35,193.1216916,5.832715875,0.116969198
1552.19,193.1415986,5.78488882,0.112531288
1552.03,193.1615098,5.793056899,0.106535078
1551.87,193.181425,5.572298899,0.112400045
1551.71,193.2013443,5.518446907,0.126407112
1551.546,193.2217659,2.33089763,0.118680492
1551.386,193.2416936,2.187248894,0.116222768
1551.226,193.2616253,1.923408761,0.109675571
1551.07,193.2810628,1.825330884,0.102445022
1550.91,193.3010026,1.692075859,0.099319596
1550.746,193.3214453,1.46048896,0.089274601
1550.586,193.3413935,1.414546548,0.087758443
1550.426,193.3613458,1.145835678,0.080071823
1550.266,193.3813023,0.926603133,0.068915571
1550.106,193.4012629,0.885509959,0.072523875
1549.946,193.4212276,0.755724943,0.043589536
1549.786,193.4411964,0.756885435,0.058770464
1549.626,193.4611693,0.497141225,0.044692623
1549.466,193.4811464,0.042024512,0.061086315
1549.306,193.5011276,6.219079356,0.066428289
1549.142,193.5216126,6.089175392,0.051038937
1548.982,193.5416022,5.838203077,0.059191796
1548.826,193.561096,5.690686299,0.063070275
1548.666,193.5810937,5.764745636,0.068676627
1548.506,193.6010955,5.120920819,0.081900388
1548.342,193.6216017,5.15107955,0.071529742
1548.186,193.6411116,5.079701326,0.083549187
1548.026,193.6611258,1.603347841,0.099243165
1547.866,193.6811442,1.478447323,0.072488639
