1565.758,191.4679395,5.357517699,0.034051519
1565.594,191.4879962,0.927154659,0.020072785
1565.43,191.5080572,0.087545112,0.030840021
1565.266,191.5281224,3.803940539,0.061121754
1565.102,191.5481917,5.447950959,0.211829693
1564.942,191.5677757,3.239883933,0.107437277
1564.778,191.5878534,2.093319475,0.034410382
1564.614,191.6079352,4.004362989,0.052179843
1564.45,191.6280213,3.458195904,0.133160574
1564.286,191.6481117,5.790710275,0.084657951
1564.126,191.667716,3.845087815,0.092382576
1563.958,191.6883049,1.013857937,0.07532767
1563.798,191.7079175,4.462745945,0.03323657
1563.634,191.7280246,4.581882907,0.15468496
1563.47,191.7481359,6.093536292,0.199455331
1563.31,191.7677607,5.162789671,0.201813998
1563.146,191.7878803,5.875812423,0.206239688
1562.982,191.8080042,5.307985406,0.096512079
1562.818,191.8281323,4.615207102,0.267316896
1562.658,191.8477735,5.562086809,0.141164279
1562.494,191.8679099,5.004427673,0.250550431
1562.33,191.8880505,0.884272518,0.322688674
1562.17,191.907704,2.531885526,0.346852653
1562.006,191.927853,0.768779076,0.341126585
1561.846,191.9475147,5.34827476,0.327824376
1561.678,191.9681637,2.692329306,0.373140819
1561.514,191.9883254,3.481259388,0.358691255
1561.354,192.0079995,0.509219376,0.384957122
1561.194,192.0276775,6.157604805,0.211517057
1561.03,192.0478517,0.978294823,0.360755602
1560.866,192.0680302,0.661822937,0.383514155
1560.706,192.0877206,3.897875353,0.213920534
1560.542,192.1079074,0.582091601,0.421269208
1560.382,192.1276059,5.264183187,0.423911475
1560.218,192.1478011,0.927220529,0.429660578
1560.054,192.1680006,0.915565521,0.407389449
1559.894,192.1877115,3.020136113,0.442087344
1559.73,192.2079193,1.241134062,0.458868862
1559.57,192.2276384,4.819003274,0.376142384
1559.406,192.2478546,0.92643087,0.46150033
1559.242,192.2680751,0.422279639,0.49706288
1559.082,192.2878065,5.263134257,0.094356435
1558.922,192.307542,0.911185954,0.471821489
1558.758,192.3277751,4.183962705,0.512152542
1558.594,192.3480124,4.738928598,0.498501547
1558.434,192.3677602,1.887286297,0.480591281
1558.27,192.3880059,0.023191679,0.488134209
1558.11,192.407762,4.591211399,0.484741589
1557.95,192.4275221,6.176030312,0.499046804
1557.786,192.4477804,1.448631526,0.520335426
1557.626,192.4675487,1.011202611,0.491360241
1557.462,192.4878154,1.368760602,0.409182589
1557.302,192.507592,0.620971981,0.315451413
1557.142,192.5273726,5.993263012,0.4827551
1556.978,192.5476519,0.296411994,0.483641488
1556.818,192.5674408,5.607701278,0.465295255
1556.654,192.5877286,0.729897082,0.494142818
1556.494,192.6075256,5.577243367,0.208016681
1556.334,192.6273268,3.938921461,0.347126067
1556.17,192.6476272,0.732326276,0.456998593
1556.01,192.6674366,4.878533539,0.506639224
1555.85,192.6872501,0.476651944,0.474618365
1555.686,192.7075631,5.811819153,0.481288335
1555.526,192.7273848,3.527234711,0.186677718
1555.362,192.7477063,5.15432844,0.054156593
1555.202,192.7675363,3.271120517,0.023867304
1555.042,192.7873704,6.115115022,0.604736093
1554.882,192.8072085,2.98453941,0.150783553
1554.718,192.8275469,0.99147014,0.491298204
