1565.266,191.5281224,4.418491467,0.08146926
1565.102,191.5481917,5.275392186,0.17724709
1564.938,191.5682653,2.575110164,0.101743858
1564.774,191.5883431,2.742589335,0.066353894
1564.61,191.6084251,2.998126505,0.056298592
1564.446,191.6285113,3.212810305,0.053114742
1564.286,191.6481117,4.092407424,0.036409371
1564.122,191.6682062,4.124580734,0.044861073
1563.958,191.6883049,4.660017533,0.032623278
1563.794,191.7084079,4.670349222,0.052112686
1563.634,191.7280246,4.696499197,0.051968757
1563.47,191.7481359,5.255658444,0.082836497
1563.306,191.7682514,5.118386944,0.072318571
1563.142,191.7883711,5.437986641,0.098259947
1562.982,191.8080042,5.841231142,0.110615296
1562.818,191.8281323,6.209916556,0.124396434
1562.654,191.8482646,0.120559085,0.135095123
1562.494,191.8679099,0.527087568,0.203960548
1562.33,191.8880505,0.898943087,0.220780841
1562.166,191.9081954,1.287029091,0.236064756
1562.002,191.9283445,1.410547687,0.214030833
1561.842,191.9480063,1.62891844,0.262648472
1561.678,191.9681637,4.972530103,0.238595628
1561.514,191.9883254,5.178616653,0.244302187
1561.35,192.0084914,5.501606634,0.257431629
1561.19,192.0281695,5.681650035,0.25018724
1561.03,192.0478517,5.811855292,0.278117855
1560.862,192.0685224,5.969716506,0.282846892
1560.702,192.0882129,6.005227909,0.252888656
1560.542,192.1079074,6.159784175,0.26474439
1560.378,192.1280984,0.090275861,0.279298483
1560.218,192.1478011,0.30969504,0.270439138
1560.054,192.1680006,0.464009459,0.27318588
1559.89,192.1882043,0.62447329,0.282515071
1559.73,192.2079193,0.768959768,0.254562044
1559.566,192.2281314,1.062295146,0.253394072
1559.406,192.2478546,1.410645855,0.2686339
1559.242,192.2680751,1.525554886,0.272729405
1559.082,192.2878065,1.651388229,0.290139518
1558.918,192.3080354,1.671887169,0.291321504
1558.758,192.3277751,1.804036823,0.296824225
1558.594,192.3480124,1.991163099,0.257401659
1558.43,192.3682539,5.460166751,0.298421316
1558.27,192.3880059,5.414217741,0.301020856
1558.106,192.4082559,5.547265002,0.306338901
1557.946,192.4280161,5.653885085,0.317127771
1557.782,192.4482745,5.718404763,0.302390037
1557.622,192.468043,5.74978116,0.28724243
1557.462,192.4878154,5.776628364,0.309227917
1557.298,192.5080864,5.839547119,0.310161492
1557.138,192.5278672,5.894169621,0.3099779
1556.974,192.5481466,6.015415387,0.304167708
1556.814,192.5679355,6.048851318,0.300693307
1556.654,192.5877286,6.118207338,0.267453754
1556.494,192.6075256,6.171076549,0.255394573
1556.33,192.6278219,6.211201709,0.244087744
1556.166,192.6481224,0.036296515,0.218627572
1556.006,192.6679319,0.149274404,0.218974616
1555.846,192.6877454,0.104646909,0.201392731
1555.686,192.7075631,0.054997847,0.189117263
1555.522,192.7278804,0.20226795,0.207658517
1555.358,192.748202,0.139654409,0.260931492
1555.198,192.7680321,6.278982743,0.370137873
1555.038,192.7878663,5.880702674,0.201237563
1554.878,192.8077045,6.069297149,0.228630872
1554.714,192.828043,6.192392615,0.199180146
1554.554,192.8478895,6.192630672,0.196791796
1554.394,192.8677401,6.101158859,0.214926052
1554.234,192.8875948,6.041263569,0.216555846
1554.074,192.9074536,6.004241066,0.236049898
1553.91,192.9278131,6.054645033,0.248080248
1553.75,192.9476801,6.002174085,0.264181851
1553.59,192.9675513,5.995763049,0.274722115
1553.43,192.9874265,5.979950453,0.280816051
1553.27,193.0073059,5.857399428,0.298836954
1553.106,193.0276865,5.901058156,0.286116738
1552.946,193.0475741,5.765208891,0.294877282
1552.786,193.0674658,5.687443048,0.277700024
1552.626,193.0873617,5.558144027,0.297440479
1552.466,193.1072616,5.485764886,0.298038347
1552.302,193.1276633,5.369428876,0.26026507
1552.142,193.1475715,5.237340497,0.287221103
1551.982,193.1674839,5.198244031,0.243204311
1551.822,193.1874004,1.709895191,0.264464097
1551.662,193.2073209,1.678966727,0.2928325
1551.498,193.2277438,1.534335429,0.297585476
1551.338,193.2476727,1.450064319,0.27845877
1551.178,193.2676057,1.264400507,0.275762488
1551.018,193.2875428,1.115832584,0.270129844
1550.858,193.307484,0.996262727,0.260971988
1550.698,193.3274293,0.765012901,0.259686607
1550.538,193.3473788,0.658495573,0.270162886
1550.378,193.3673324,0.538548457,0.264186897
