1565.758,191.4679395,5.802957003,0.054197771
1565.594,191.4879962,1.913318627,0.049407034
1565.43,191.5080572,4.581015319,0.032667582
1565.266,191.5281224,2.292161721,0.041234933
1565.102,191.5481917,4.408947227,0.224367906
1564.938,191.5682653,4.408515846,0.173713189
1564.774,191.5883431,1.065509137,0.244558285
1564.61,191.6084251,3.169893916,0.138288273
1564.45,191.6280213,1.41253954,0.131535647
1564.286,191.6481117,2.546430652,0.239517492
1564.126,191.667716,4.941751565,0.205481433
1563.958,191.6883049,2.000212702,0.288465288
1563.798,191.7079175,3.158406933,0.099214783
1563.634,191.7280246,3.334729687,0.305286802
1563.47,191.7481359,4.039750037,0.177684033
1563.31,191.7677607,4.493180163,0.208485716
1563.142,191.7883711,4.637273973,0.161547267
1562.982,191.8080042,6.034461641,0.26156936
1562.818,191.8281323,3.336258861,0.212879376
1562.658,191.8477735,5.755509655,0.267940502
1562.494,191.8679099,0.542629327,0.125353629
1562.33,191.8880505,4.278926289,0.01902279
1562.166,191.9081954,3.881236138,0.301537873
1562.006,191.927853,5.927788863,0.343770095
1561.842,191.9480063,4.383203802,0.329624206
1561.678,191.9681637,2.926167289,0.371558203
1561.514,191.9883254,2.824023216,0.315509086
1561.354,192.0079995,0.859145202,0.400884112
1561.19,192.0281695,3.050163221,0.413060888
1561.03,192.0478517,2.78971483,0.354282015
1560.866,192.0680302,4.701551812,0.376648644
1560.706,192.0877206,0.753646149,0.417420722
1560.542,192.1079074,5.584687164,0.391492933
1560.382,192.1276059,6.093673056,0.403811207
1560.218,192.1478011,1.952617649,0.411708959
1560.054,192.1680006,4.641254664,0.444342422
1559.89,192.1882043,0.839893954,0.455552024
1559.73,192.2079193,1.474809162,0.397512884
1559.57,192.2276384,0.818873659,0.383177051
1559.406,192.2478546,1.802820185,0.282150503
1559.242,192.2680751,3.613065264,0.445674941
1559.082,192.2878065,2.831647815,0.433856681
1558.922,192.307542,4.951250856,0.43706069
1558.758,192.3277751,2.516693617,0.467008691
1558.594,192.3480124,2.272052082,0.457041557
1558.43,192.3682539,0.420773433,0.487096002
1558.27,192.3880059,5.755515769,0.456861417
1558.11,192.407762,1.446895221,0.444682713
1557.95,192.4275221,4.63131127,0.462397117
1557.786,192.4477804,5.465188188,0.468973011
1557.622,192.468043,5.532742139,0.467565835
1557.462,192.4878154,6.069627517,0.450276964
1557.302,192.507592,4.894219917,0.454521453
1557.138,192.5278672,5.984593346,0.472015705
1556.978,192.5476519,5.905717747,0.456722663
1556.814,192.5679355,0.187634939,0.431295904
1556.654,192.5877286,0.339961051,0.396773751
1556.494,192.6075256,1.351188305,0.403443124
1556.334,192.6273268,0.825155717,0.461352999
1556.17,192.6476272,4.81670698,0.449562707
1556.006,192.6679319,0.421692304,0.492307024
1555.846,192.6877454,0.656322588,0.411775001
1555.686,192.7075631,0.510474586,0.364336268
1555.522,192.7278804,0.771791249,0.463433335
1555.362,192.7477063,6.050004778,0.408008757
1555.202,192.7675363,4.852772462,0.430314879
1555.042,192.7873704,5.507436682,0.310376261
1554.882,192.8072085,5.435699914,0.335755947
1554.718,192.8275469,5.526754031,0.465983442
1554.554,192.8478895,0.982303306,0.440586883
1554.394,192.8677401,5.026563652,0.442524545
1554.234,192.8875948,4.350301799,0.303093158
1554.074,192.9074536,5.44181431,0.418289119
1553.91,192.9278131,5.564040114,0.448449884
1553.75,192.9476801,5.884488269,0.42492843
1553.59,192.9675513,5.744847746,0.397130293
1553.43,192.9874265,0.415871021,0.429686702
1553.27,193.0073059,5.421377961,0.422049112
1553.106,193.0276865,5.805010266,0.41361374
1552.946,193.0475741,5.702451452,0.42434861
1552.786,193.0674658,0.054580385,0.455563715
1552.626,193.0873617,3.123207709,0.420317548
1552.466,193.1072616,4.838588049,0.464952393
1552.302,193.1276633,3.641721387,0.408613403
1552.142,193.1475715,1.509722986,0.442878616
1551.982,193.1674839,0.933760624,0.427102079
1551.822,193.1874004,4.702909138,0.4226861
1551.662,193.2073209,0.244826173,0.467770074
1551.498,193.2277438,5.442387645,0.424290159
1551.338,193.2476727,0.700371176,0.459059465
1551.182,193.2671073,1.3500261,0.350797465
1551.022,193.2870443,0.454554045,0.401907372
1550.862,193.3069854,0.744463967,0.323422997
1550.698,193.3274293,2.87679923,0.400910479
1550.538,193.3473788,5.32037644,0.405626168
1550.378,193.3673324,0.765136974,0.421046475
1550.218,193.38729,0.784920801,0.40311713
1550.058,193.4072519,5.35343704,0.387963051
1549.898,193.4272178,1.033057559,0.410863778
1549.738,193.4471878,2.535299995,0.431638153
1549.578,193.467162,1.898240165,0.396631703
