1565.914,191.448865,2.109796326,0.019639786
1565.75,191.4689178,2.834471758,0.02030022
1565.422,191.5090359,2.157195364,0.022423277
1565.258,191.5291013,5.498453648,0.056768448
1565.094,191.5491708,4.667863415,0.138098871
1564.934,191.568755,1.621801358,0.058820905
1564.77,191.5888329,3.467483799,0.093301906
1564.606,191.608915,3.639969313,0.07512582
1564.442,191.6290013,3.12308475,0.091665606
1564.278,191.6490918,3.409713549,0.108069911
1564.118,191.6686964,3.330078821,0.05845509
1563.954,191.6887952,2.111457452,0.111437295
1563.79,191.7088983,3.334970978,0.087117181
1563.626,191.7290055,6.189764102,0.056941086
1563.466,191.7486264,0.777146345,0.057259325
1563.302,191.7687421,4.880897158,0.072779428
1563.138,191.7888619,5.698504954,0.180695656
1562.974,191.8089859,0.036838569,0.095431979
1562.814,191.8286232,4.903237497,0.164809677
1562.65,191.8487556,6.090626777,0.256754237
1562.486,191.8688923,1.114454505,0.239177794
1562.322,191.8890331,6.261302102,0.062599638
1562.162,191.9086868,0.430416683,0.257144391
1561.998,191.928836,1.125833289,0.267801835
1561.838,191.9484979,5.80706553,0.26803946
1561.67,191.9691471,3.158891121,0.249352666
1561.51,191.9888172,5.396726555,0.295900934
1561.346,192.0089833,0.708250063,0.285144242
1561.186,192.0286615,0.406320949,0.285930858
1561.022,192.048836,6.015840444,0.297678098
1560.858,192.0690146,0.065971552,0.276971301
1560.698,192.0887052,5.54465227,0.335677453
1560.534,192.1088922,5.350308903,0.310124456
1560.374,192.128591,5.590077676,0.31841953
1560.21,192.1487864,3.698714438,0.355467676
1560.046,192.168986,3.9863282,0.314379954
1559.886,192.1886971,1.702714893,0.416050747
1559.722,192.2089052,2.135866507,0.396970348
1559.562,192.2286244,1.614661544,0.421536242
1559.398,192.2488409,0.978872925,0.407063546
1559.234,192.2690616,1.31762479,0.433719846
1559.074,192.2887932,0.133239574,0.411452891
1558.914,192.3085289,0.153125409,0.408231118
1558.75,192.3287621,1.912227843,0.415759384
1558.586,192.3489997,3.980572778,0.364941978
1558.426,192.3687477,0.702001322,0.445355977
1558.262,192.3889936,5.427075604,0.451450448
1558.102,192.4087499,6.089652411,0.42756618
1557.942,192.4285102,5.347869471,0.293775776
1557.778,192.4487687,4.963442306,0.416821223
1557.618,192.4685372,6.064032765,0.428109661
1557.454,192.4888042,0.592986964,0.409513825
1557.294,192.5085809,5.12916018,0.422461732
1557.134,192.5283617,5.781855494,0.441968066
1556.97,192.5486413,0.022373231,0.353012283
1556.81,192.5684303,4.157046395,0.425383032
1556.646,192.5887183,5.094923052,0.298651893
1556.486,192.6085156,1.313402776,0.410296703
1556.326,192.6283169,1.867945954,0.461574935
1556.162,192.6486176,0.543652,0.42081852
1556.002,192.6684272,0.526579899,0.453162931
1555.842,192.6882408,0.53747674,0.441693286
1555.678,192.7085541,5.51264993,0.46030925
1555.518,192.728376,5.686469496,0.448953783
1555.194,192.7685279,5.40274153,0.700426019
1555.034,192.7883622,2.018218615,0.125755289
1554.874,192.8082005,0.994766582,0.430570384
1554.71,192.8285391,1.063612863,0.420367114
1554.55,192.8483857,6.143411467,0.445697485
1554.386,192.8687327,6.036691992,0.429890828
