1565.446,191.5060999,5.514361225,0.109004252
1565.282,191.5261646,1.706777434,0.048853726
1565.118,191.5462336,2.055462328,0.311415868
1564.79,191.5863841,1.350199226,0.184579751
1564.626,191.6064657,1.662431209,0.11745759
1564.466,191.6260615,1.301259275,0.10880983
1564.142,191.6657554,0.193687486,0.041985458
1563.974,191.6863439,5.476740055,0.096791112
1563.81,191.7064464,5.291343798,0.165895859
1563.65,191.7260627,5.18661023,0.198377197
1563.486,191.7461736,5.054972797,0.21858148
1563.326,191.765798,5.072200053,0.207076005
1563.158,191.786408,5.147863564,0.208929662
1562.998,191.8060407,5.147256496,0.155565105
1562.834,191.8261684,5.835966251,0.150118839
1562.674,191.8458092,0.135505491,0.21405867
1562.51,191.8659452,0.374574243,0.312973602
1562.346,191.8860854,0.47415483,0.425241455
1562.182,191.9062299,0.712500065,0.407966361
1562.022,191.9258871,0.364228897,0.41778633
1561.858,191.9460399,3.890810161,0.456287948
1561.694,191.966197,0.266490137,0.450349809
1561.53,191.9863583,0.192602255,0.458551543
1561.37,192.0060319,6.167425807,0.471394383
1561.206,192.0262015,6.00141139,0.471900368
1561.046,192.0458833,5.858478482,0.456014772
1560.882,192.0660614,5.729272356,0.491782898
1560.718,192.0862436,5.467157411,0.493527781
1560.558,192.1059377,5.097833486,0.485800111
1560.394,192.1261284,4.629725323,0.509962212
1560.234,192.1458307,3.807002477,0.412664076
1560.07,192.1660297,2.717215221,0.510786073
1559.906,192.186233,2.223582067,0.526047844
1559.746,192.2059476,1.914124578,0.526965025
1559.586,192.2256663,1.585887487,0.532423704
1559.422,192.2458821,1.325880009,0.487511473
1559.258,192.2661022,1.053811582,0.494596482
1559.098,192.2858332,0.77166377,0.516156746
1558.938,192.3055683,0.634976681,0.533832498
1558.774,192.3258009,0.4028739,0.542028968
1558.61,192.3460378,3.173643764,0.481414626
1558.446,192.366279,0.028777566,0.543324353
1558.286,192.3860305,6.19624943,0.536085148
1558.126,192.4057862,5.97601558,0.553445012
1557.966,192.4255459,5.865083901,0.556329773
1557.802,192.4458038,5.759542547,0.566303551
1557.638,192.4660659,5.904915424,0.469022382
1557.478,192.485838,6.27880765,0.487030902
1557.318,192.5056141,0.109988385,0.523031741
1557.154,192.5258889,0.103919889,0.567054219
1556.99,192.5461679,6.198837618,0.577173036
1556.83,192.5659565,5.929601474,0.551761204
1556.67,192.5857491,5.59159694,0.575218415
1556.51,192.6055457,5.13136888,0.450887258
1556.35,192.6253465,4.499292936,0.293331549
1556.186,192.6456465,3.276220236,0.254675086
1556.026,192.6654555,2.113788875,0.318123725
1555.862,192.6857639,1.589061994,0.507557743
1555.702,192.7055811,1.160540833,0.574682333
1555.538,192.725898,0.907991034,0.563705849
1555.378,192.7457235,2.081112458,0.514483925
1555.214,192.7660489,5.880495675,0.592868947
1555.054,192.7858827,5.551509852,0.580686671
1554.898,192.8052245,4.954025769,0.469051535
1554.734,192.8255624,4.287617098,0.299321753
1554.57,192.8459047,3.019488258,0.240765053
1554.41,192.8657549,1.907184394,0.283991666
1554.25,192.8856091,1.292256764,0.415449953
1554.09,192.9054675,0.758665834,0.507336479
1553.926,192.9258266,0.327771577,0.568393861
1553.766,192.9456932,0.022910262,0.536963322
1553.606,192.965564,6.047773549,0.557809296
1553.446,192.9854388,5.836946382,0.48615096
1553.286,193.0053178,5.81068945,0.411150015
1553.122,193.0256979,5.994362459,0.424004049
1552.962,193.0455851,6.085932181,0.560028679
1552.802,193.0654765,5.88075786,0.531315021
1552.642,193.0853719,5.527687071,0.55392248
1552.482,193.1052714,5.071983511,0.50881581
1552.318,193.1256727,4.735251694,0.533041262
1552.158,193.1455805,1.358104375,0.539803179
1551.998,193.1654925,3.805094794,0.533903089
1551.838,193.1854085,3.302005022,0.482634431
1551.678,193.2053287,2.866081778,0.502622816
1551.514,193.2257511,2.322808488,0.551106667
1551.354,193.2456796,1.872449731,0.540193842
1551.198,193.2651138,1.23848695,0.531661713
1551.038,193.2850504,0.611559352,0.527952201
1550.878,193.3049911,6.234897458,0.530883636
1550.714,193.3254346,5.31728695,0.456503483
1550.554,193.3453837,3.949657905,0.393593643
1550.394,193.3653368,2.692502089,0.513825692
1550.234,193.3852941,2.047595181,0.505003942
1550.074,193.4052555,1.394393086,0.499891234
1549.914,193.425221,0.700037039,0.504396886
1549.754,193.4451907,0.181150436,0.497765709
1549.594,193.4651644,5.886790642,0.4831612
1549.434,193.4851423,5.40874418,0.493621364
1549.274,193.5051243,4.651038176,0.481948128
1549.11,193.5256102,4.118308055,0.470913027
1548.954,193.5451008,0.170873016,0.577949205
1548.794,193.5650952,3.068439983,0.412479996
1548.634,193.5850937,2.297392119,0.449447262
1548.474,193.6050964,1.937323472,0.434117594
1548.314,193.6251032,1.500685079,0.390212246
1548.154,193.6451141,1.28996363,0.250344716
1547.994,193.6651292,1.237113933,0.200322175
1547.834,193.6851484,1.184539922,0.195223664
1547.674,193.7051718,0.943461109,0.245570164
1547.514,193.7251993,0.329315791,0.239407076
1547.354,193.7452309,6.025160192,0.243448874
1547.198,193.7647657,5.409608967,0.211240108
1547.038,193.7848055,4.591129692,0.167447885
1546.878,193.8048495,3.357815165,0.182853128
1546.398,193.8650063,0.146555193,0.146430804
1546.242,193.8845653,5.173836914,0.171858989
1546.078,193.9051316,4.831155415,0.220541848
1545.758,193.9452735,3.127329686,0.373869541
1545.602,193.9648486,2.857951882,0.104495329
