1565.274,191.5271435,4.199254281,0.176138707
1564.95,191.5667964,1.482682733,0.072147323
1564.786,191.5868739,0.96995199,0.091593351
1564.622,191.6069555,1.415918148,0.058774411
1564.458,191.6270414,0.98588792,0.071867309
1564.298,191.6466415,2.607092368,0.054321061
1564.134,191.6667357,2.823372652,0.100645404
1563.97,191.6868341,4.947955108,0.118434327
1563.806,191.7069368,0.915129879,0.036542964
1563.642,191.7270437,3.877068142,0.019492991
1563.482,191.7466642,4.793181342,0.184535654
1563.318,191.7667794,6.273136999,0.203730509
1563.154,191.7868988,6.082959499,0.077626015
1562.994,191.8065316,5.337738565,0.091384408
1562.83,191.8266593,6.026559493,0.217283689
1562.666,191.8467913,1.147733423,0.200156453
1562.506,191.8664364,0.688861047,0.144181322
1562.342,191.8865767,4.992401273,0.227002411
1562.178,191.9067213,0.818685436,0.241646175
1562.018,191.9263786,5.234379855,0.264594133
1561.854,191.9465315,1.935635318,0.133826544
1561.69,191.9666887,2.543880331,0.223211443
1561.526,191.98685,1.395032795,0.235258461
1561.366,192.0065238,3.381231097,0.246040793
1561.202,192.0266935,5.9198809,0.253516916
1561.042,192.0463754,5.916217338,0.253090091
1560.874,192.0670458,1.610789204,0.246511851
1560.714,192.0867359,5.337538063,0.276526543
1560.55,192.1069226,0.084091002,0.281946663
1560.39,192.1266209,0.545599077,0.274025615
1560.062,192.1670152,0.012268132,0.303658668
1559.902,192.1867258,0.44535846,0.29262273
1559.742,192.2064406,1.479044572,0.279616154
1559.578,192.2266523,4.593049756,0.272984771
1559.418,192.2463753,0.605748147,0.279301139
1559.254,192.2665954,0.592013334,0.268958893
1559.094,192.2863265,3.167916896,0.284565379
1558.93,192.3065551,4.818014744,0.293492028
1558.77,192.3262945,3.898263397,0.264175111
1558.606,192.3465315,5.411317553,0.293461476
1558.442,192.3667727,1.13337731,0.299511596
1558.282,192.3865244,5.264141322,0.318198086
1558.122,192.4062801,0.669320697,0.291131091
1557.958,192.426534,5.10442357,0.287278693
1557.794,192.4467921,4.503557589,0.303788773
1557.634,192.4665602,5.613208915,0.264693786
1557.474,192.4863324,5.771965962,0.303186116
1557.31,192.5066031,5.211477265,0.286356187
1557.15,192.5263835,4.877226584,0.289257743
1556.986,192.5466626,6.104732486,0.317963629
1556.826,192.5664512,0.243942089,0.201089686
1556.666,192.5862439,2.039921471,0.217650738
1556.502,192.6065357,5.111777678,0.311402945
1556.342,192.6263366,0.982579958,0.277840607
1556.178,192.6466368,1.499021133,0.312863716
1556.018,192.666446,2.256336921,0.298628102
1555.858,192.6862593,0.468763514,0.175149941
1555.698,192.7060766,1.676657767,0.298247608
1555.534,192.7263936,1.421549514,0.341940088
1555.21,192.7665447,0.133161517,0.355266998
1555.05,192.7863786,4.509194274,0.130817122
1554.89,192.8062165,5.829528624,0.313819037
1554.73,192.8260585,5.285718496,0.317039227
1554.566,192.8464009,0.261267755,0.184118547
1554.406,192.8662512,4.439012587,0.296191864
1554.246,192.8861055,5.251122536,0.308026863
1554.086,192.905964,5.773605726,0.293706721
1553.922,192.9263232,1.5910631,0.290299171
1553.762,192.94619,4.415362842,0.188669257
1553.602,192.9660608,6.085384,0.18158537
1553.442,192.9859357,0.244197674,0.279323904
1553.282,193.0058148,1.363090091,0.287867188
1553.118,193.026195,0.809232041,0.281597501
1552.958,193.0460824,0.115517877,0.292134786
1552.798,193.0659738,0.241585932,0.312980106
1552.638,193.0858693,1.046152535,0.28116684
1552.478,193.105769,0.221096733,0.301254935
1552.314,193.1261703,4.533199475,0.3199014
1552.154,193.1460783,6.022914723,0.320963536
1551.994,193.1659903,3.716958879,0.303284405
1551.834,193.1859065,5.233572366,0.27934114
1551.674,193.2058267,0.207845739,0.338600871
1551.51,193.2262493,5.419176219,0.292475268
1551.35,193.2461778,0.513563509,0.298648495
1551.19,193.2661105,2.73375703,0.291899419
1551.034,193.2855489,2.418396429,0.283442067
1550.87,193.3059883,4.555574701,0.275621343
1550.71,193.3259333,0.967508842,0.287427169
1550.55,193.3458824,1.697144377,0.311492768
1550.39,193.3658357,1.835644289,0.280857649
1550.07,193.4057546,0.58521636,0.297937173
1549.91,193.4257202,0.695964622,0.278813593
1549.75,193.44569,1.326690498,0.260811372
1549.59,193.4656638,4.613037666,0.243261983
1549.43,193.4856418,6.254247332,0.260986887
1549.27,193.5056239,5.744651481,0.266409053
1549.106,193.5261099,1.650746347,0.258914864
1548.946,193.5461004,3.382805128,0.238662724
1548.786,193.566095,1.617937162,0.267763071
1548.63,193.5855937,1.581664758,0.138711556
1548.466,193.6060966,4.439595754,0.284396285
1548.306,193.6261036,1.914581013,0.28145373
1548.146,193.6461148,3.6615031,0.233691662
1547.99,193.6656296,0.966721547,0.153596638
1547.83,193.6856489,0.136947472,0.239630946
1547.67,193.7056724,0.911463597,0.254824658
1547.51,193.7257,0.821009405,0.085693121
1547.35,193.7457317,6.174401151,0.127293164
1547.194,193.7652667,5.249085087,0.24206098
1547.034,193.7853066,6.119344021,0.232434595
1546.874,193.8053507,6.182369719,0.035027701
1546.714,193.8253989,2.191902892,0.036061978
1546.554,193.8454512,4.228900073,0.143604155
1546.394,193.8655078,5.844127077,0.127297154
1546.234,193.8855684,5.790110994,0.080086946
1546.074,193.9056332,6.270965569,0.084618582
1545.914,193.9257022,3.77996683,0.052633003
1545.754,193.9457753,5.161028062,0.122813623
1545.598,193.9653506,4.364384771,0.078533044
