1565.758,191.4679395,2.436303267,0.0073731
1565.594,191.4879962,2.538269569,0.017372773
1565.43,191.5080572,4.644656563,0.019751615
1565.266,191.5281224,4.021374968,0.060948058
1565.106,191.5477022,0.905169025,0.047223725
1564.942,191.5677757,3.244062633,0.177106942
1564.778,191.5878534,3.141236415,0.172396306
1564.614,191.6079352,3.471434355,0.012106286
1564.45,191.6280213,5.657992923,0.019057394
1564.286,191.6481117,6.007194026,0.136983436
1564.126,191.667716,6.112942575,0.093511022
1563.962,191.6878147,5.394376017,0.024680018
1563.798,191.7079175,0.442187072,0.038247165
1563.634,191.7280246,1.806152112,0.157633257
1563.474,191.7476453,1.802136748,0.094147959
1563.31,191.7677607,0.482988085,0.15536786
1563.146,191.7878803,0.672857537,0.119305498
1562.982,191.8080042,5.286105034,0.145583172
1562.822,191.8276413,0.054014912,0.196047296
1562.658,191.8477735,0.946398568,0.138320884
1562.494,191.8679099,5.768262727,0.217974317
1562.33,191.8880505,0.426366248,0.198236537
1562.17,191.907704,3.05431495,0.231971008
1562.006,191.927853,4.263220378,0.260838685
1561.846,191.9475147,1.667845959,0.291423395
1561.678,191.9681637,5.964938666,0.252012248
1561.518,191.9878336,2.251586423,0.275339584
1561.354,192.0079995,2.732795474,0.307850868
1561.194,192.0276775,0.004151838,0.28817607
1561.034,192.0473596,6.117901592,0.322742193
1560.866,192.0680302,5.451079932,0.313568085
1560.706,192.0877206,5.542426641,0.339273314
1560.542,192.1079074,5.439435829,0.31116062
1560.382,192.1276059,1.336072758,0.191414993
1560.218,192.1478011,0.865964751,0.265503057
1560.054,192.1680006,1.237841774,0.318598079
1559.894,192.1877115,1.479582088,0.28348736
1559.73,192.2079193,2.697088737,0.3083309
1559.57,192.2276384,2.688508856,0.305688444
1559.406,192.2478546,2.792182743,0.292240658
1559.242,192.2680751,1.967098058,0.378446719
1559.082,192.2878065,1.665796196,0.326903836
1558.922,192.307542,4.457493006,0.375250371
1558.758,192.3277751,5.408224704,0.394483409
1558.594,192.3480124,1.543992724,0.436122469
1558.434,192.3677602,6.113735672,0.38132343
1558.27,192.3880059,3.110784072,0.370542734
1558.11,192.407762,3.88102686,0.393712679
1557.95,192.4275221,0.456833466,0.417328736
1557.786,192.4477804,1.062871434,0.376211519
1557.626,192.4675487,5.851366603,0.420663798
1557.462,192.4878154,0.106912526,0.338510183
1557.302,192.507592,0.68811843,0.389687704
1557.142,192.5273726,5.494855335,0.431515454
1556.978,192.5476519,5.303399879,0.37854833
1556.818,192.5674408,4.036478288,0.384423396
1556.654,192.5877286,3.500393511,0.417451224
1556.494,192.6075256,3.920520311,0.328223929
1556.334,192.6273268,0.158478626,0.297339167
1556.17,192.6476272,4.901871574,0.378868236
1556.01,192.6674366,4.864006513,0.413917985
1555.85,192.6872501,5.58614609,0.262274646
1555.686,192.7075631,0.975186549,0.402734514
1555.526,192.7273848,0.196595613,0.447304579
1555.362,192.7477063,3.237115454,0.652178205
1555.202,192.7675363,5.437653957,0.391954312
1555.042,192.7873704,4.655651766,0.431871277
1554.882,192.8072085,0.120642581,0.330821602
1554.718,192.8275469,0.860605705,0.405006173
1554.558,192.8473933,0.597432305,0.356305927
1554.398,192.8672438,5.461257367,0.292421669
1554.238,192.8870984,1.568762089,0.261109704
1554.078,192.9069571,2.003437571,0.41002502
1553.914,192.9273164,1.237533489,0.337007037
1553.754,192.9471834,0.06353126,0.419989236
1553.594,192.9670545,6.12125763,0.405220955
1553.43,192.9874265,4.493513054,0.376129502
1553.27,193.0073059,4.93058973,0.438948991
1553.11,193.0271893,5.351685353,0.398081505
1552.95,193.0470769,3.610240846,0.410790285
1552.786,193.0674658,4.011740942,0.435308351
1552.626,193.0873617,0.471617901,0.432060042
1552.466,193.1072616,0.913372183,0.382635017
1552.302,193.1276633,4.056754892,0.409225129
1552.142,193.1475715,1.945188983,0.403770818
1551.982,193.1674839,4.382852617,0.449433389
1551.826,193.1869024,4.945623362,0.43323244
1551.662,193.2073209,1.19608067,0.454056876
1551.502,193.2272456,0.554109174,0.41046721
1551.342,193.2471744,5.897604124,0.410628395
1551.182,193.2671073,5.686763518,0.38752502
1551.022,193.2870443,5.260897816,0.395421658
1550.862,193.3069854,6.164246873,0.330625663
1550.698,193.3274293,6.187336121,0.377045032
1550.542,193.34688,6.087940449,0.420671082
1550.382,193.3668335,5.358293331,0.182987176
1550.222,193.3867911,0.597848417,0.32042891
1550.062,193.4067528,0.363748374,0.352247948
1549.898,193.4272178,0.200958037,0.41983894
1549.738,193.4471878,5.325835491,0.375271798
1549.578,193.467162,4.722243922,0.384143408
1549.418,193.4871403,1.519165808,0.422229547
1549.258,193.5071228,1.728498807,0.356340297
1549.098,193.5271093,3.751542657,0.356805542
1548.938,193.5471,1.16369779,0.387100453
1548.778,193.5670948,4.643079421,0.360637512
1548.622,193.5865938,5.343260781,0.375569851
1548.458,193.6070969,1.148665802,0.371859345
1548.298,193.6271041,1.526833473,0.320341059
1548.138,193.6471154,5.789525826,0.226444793
1547.978,193.6671309,0.019478117,0.337024336
1547.822,193.68665,0.194465304,0.259737485
1547.658,193.7071743,4.335545127,0.172171239
1547.498,193.7272022,3.874117814,0.349990169
1547.342,193.7467334,1.891928659,0.110478206
1547.182,193.7667695,1.393877744,0.400544587
1547.022,193.7868098,1.965658847,0.084820574
1546.862,193.8068541,2.376993319,0.110241187
