1565.934,191.4464198,1.187012699,0.028771711
1565.77,191.4664721,2.138007061,0.090883337
1565.606,191.4865285,6.024954656,0.147406459
1565.442,191.5065892,0.886213272,0.126153262
1565.278,191.5266541,1.114065812,0.066251073
1565.118,191.5462336,1.357610135,0.044604066
1564.954,191.5663067,3.302570272,0.035199767
1564.79,191.5863841,1.8635392,0.056393983
1564.626,191.6064657,1.823694181,0.08110811
1564.462,191.6265515,4.419080324,0.030705194
1564.298,191.6466415,3.736081047,0.06855535
1564.138,191.6662456,2.869157984,0.060116411
1563.97,191.6868341,0.488922253,0.045696533
1563.81,191.7064464,5.726400725,0.057273993
1563.646,191.7265532,3.794035934,0.101987011
1563.482,191.7466642,0.867968378,0.013139465
1563.322,191.7662887,0.566465031,0.073625629
1562.994,191.8065316,1.290626835,0.162877015
1562.83,191.8266593,2.83688585,0.181200523
1562.67,191.8463002,3.956634742,0.219212132
1562.506,191.8664364,1.445970017,0.240405445
1562.342,191.8865767,6.178927361,0.185224471
1562.178,191.9067213,1.277587949,0.206678701
1562.018,191.9263786,5.961276779,0.253327137
1561.854,191.9465315,1.817077115,0.270682039
1561.69,191.9666887,3.359616707,0.261798097
1561.53,191.9863583,5.070996267,0.275150236
1561.366,192.0065238,4.203237997,0.279755783
1561.206,192.0262015,5.664585767,0.304018566
1561.042,192.0463754,6.151205392,0.261496776
1560.878,192.0665536,4.331026975,0.299230258
1560.718,192.0862436,5.379294087,0.278554176
1560.554,192.1064302,0.059950318,0.319364742
1560.394,192.1261284,5.620378545,0.334809076
1560.23,192.1463233,0.333621398,0.33984784
1560.066,192.1665224,1.068625664,0.337502328
1559.906,192.186233,5.893154856,0.341242504
1559.742,192.2064406,6.227107638,0.327462944
1559.582,192.2261593,0.971051371,0.325773324
1559.418,192.2463753,0.308294894,0.353974974
1559.254,192.2665954,1.29623783,0.389097407
1559.094,192.2863265,2.136855632,0.335161857
1558.934,192.3060617,5.056862189,0.478565228
1558.77,192.3262945,3.700642683,0.410507847
1558.606,192.3465315,4.773032258,0.422865795
1558.446,192.366279,2.824534325,0.448732182
1558.282,192.3865244,5.845067582,0.452083661
1558.122,192.4062801,0.595587465,0.426518052
1557.962,192.4260399,1.963190297,0.458926071
1557.798,192.4462979,3.007075896,0.391339986
1557.638,192.4660659,2.352061939,0.498956062
1557.474,192.4863324,2.267955315,0.35632772
1557.314,192.5061086,5.531310842,0.556790019
1557.154,192.5258889,2.361085052,0.356421345
1556.99,192.5461679,1.922869759,0.556607822
1556.83,192.5659565,5.899060589,0.588951376
1556.666,192.5862439,4.283009993,0.55565599
1556.506,192.6060407,3.047277446,0.444270223
1556.346,192.6258416,6.236058369,0.589727683
1556.182,192.6461416,5.677482919,0.588571969
1556.022,192.6659507,3.596661236,0.381351809
1555.862,192.6857639,0.456723792,0.427008903
1555.698,192.7060766,5.976867163,0.539655581
1555.538,192.725898,5.056789408,0.57119332
1555.374,192.7462192,3.087449618,0.558953604
1555.214,192.7660489,0.014953006,0.584193486
1555.054,192.7858827,5.561245557,0.579096295
1554.894,192.8057205,4.50724979,0.551490127
1554.73,192.8260585,1.7882445,0.375832626
1554.57,192.8459047,5.715482014,0.636602693
1554.41,192.8657549,4.986205862,0.610034215
1554.25,192.8856091,2.043791831,0.392934438
1554.086,192.905964,0.620165101,0.572332103
1553.926,192.9258266,5.170979248,0.567236339
1553.762,192.94619,2.850209097,0.555231964
1553.602,192.9660608,2.129861355,0.359340375
1553.442,192.9859357,5.326972711,0.567944921
1553.282,193.0058148,2.3766074,0.281684005
1553.122,193.0256979,1.949377042,0.571220578
1552.962,193.0455851,1.041337299,0.404460186
1552.798,193.0659738,2.011444394,0.547060407
1552.638,193.0858693,3.309803761,0.573713635
1552.478,193.105769,4.002317968,0.571735396
1552.314,193.1261703,0.523458091,0.586400092
1552.158,193.1455805,4.840144677,0.601020899
1551.994,193.1659903,5.40063128,0.575104177
1551.834,193.1859065,3.808228441,0.662935417
1551.678,193.2053287,0.294028292,0.599870444
1551.514,193.2257511,0.830397085,0.59142259
1551.354,193.2456796,1.512160655,0.562623752
1551.194,193.2656122,0.501178862,0.529127817
1551.034,193.2855489,1.250926233,0.510335529
1550.874,193.3054897,1.282932958,0.52475035
1550.71,193.3259333,5.716039367,0.564938895
1550.55,193.3458824,6.097792314,0.530031475
1550.394,193.3653368,0.580553887,0.507972349
1550.234,193.3852941,5.767618518,0.511208174
1550.074,193.4052555,0.007008402,0.417287079
1549.91,193.4257202,0.77323625,0.515713651
1549.75,193.44569,4.753493881,0.537703963
1549.59,193.4656638,4.857843285,0.49827859
1549.43,193.4856418,5.814676436,0.513948744
1549.27,193.5056239,4.683872668,0.499409759
1549.11,193.5256102,5.871781901,0.515354965
1548.95,193.5456006,0.776250138,0.491016869
1548.79,193.5655951,2.325746053,0.478197408
1548.63,193.5855937,0.224468614,0.502285303
1548.47,193.6055965,1.065757277,0.37492791
1548.31,193.6256034,5.206063715,0.46983388
1548.15,193.6456144,2.288079091,0.473955891
1547.99,193.6656296,2.914604629,0.336200063
1547.834,193.6851484,3.636528544,0.304788319
1547.514,193.7251993,3.580143794,0.128855344
1547.354,193.7452309,3.29594383,0.011330644
1547.194,193.7652667,5.395644957,0.211574308
1547.038,193.7848055,2.709542273,0.08931817
1546.874,193.8053507,1.232303972,0.132267243
1546.714,193.8253989,4.42092159,0.169585434
1546.554,193.8454512,2.935383831,0.185707513
1546.398,193.8650063,1.539051644,0.091728283
1546.238,193.8850669,3.566685974,0.192571269
1546.078,193.9051316,2.721101631,0.146271661
1545.918,193.9252004,0.922069411,0.086848439
1545.758,193.9452735,2.11885763,0.109457927
1545.598,193.9653506,1.494511765,0.136835949
1545.442,193.9849299,1.213717114,0.278808764
1545.278,194.0055175,1.736808987,0.280117666
